Starting_word, Answer : WordleBot, Precompute Entropy
slate, ulcer : 10, 4
slate, ultra : 10, 3
slate, umbra : 10, 4
slate, uncle : 10, 4
slate, uncut : 10, 3
slate, under : 10, 3
slate, undid : 10, 3
slate, undue : 10, 4
slate, unfed : 10, 3
slate, unfit : 10, 4
slate, unify : 10, 4
slate, union : 10, 4
slate, unite : 10, 4
slate, unity : 10, 4
slate, unlit : 10, 3
slate, unmet : 10, 4
slate, unset : 10, 3
slate, untie : 10, 3
slate, until : 10, 3
slate, unwed : 10, 4
slate, unzip : 10, 4
slate, upper : 10, 5
slate, upset : 10, 4
slate, urban : 10, 4
slate, urine : 10, 4
slate, usage : 10, 3
slate, usher : 10, 3
slate, using : 10, 3
slate, usual : 10, 3
slate, usurp : 10, 4
slate, utile : 10, 3
slate, utter : 10, 4
slate, vague : 10, 4
slate, valet : 10, 3
slate, valid : 10, 4
slate, valor : 10, 4
slate, value : 10, 4
slate, valve : 10, 4
slate, vapid : 10, 4
slate, vapor : 10, 4
slate, vault : 10, 4
slate, vaunt : 10, 7
slate, vegan : 10, 4
slate, venom : 10, 5
slate, venue : 10, 5
slate, verge : 10, 4
slate, verse : 10, 3
slate, verso : 10, 3
slate, verve : 10, 5
slate, vicar : 10, 5
slate, video : 10, 3
slate, vigil : 10, 4
slate, vigor : 10, 4
slate, villa : 10, 4
slate, vinyl : 10, 3
slate, viola : 10, 4
slate, viper : 10, 4
slate, viral : 10, 4
slate, virus : 10, 4
slate, visit : 10, 4
slate, visor : 10, 4
slate, vista : 10, 3
slate, vital : 10, 4
slate, vivid : 10, 4
slate, vixen : 10, 4
slate, vocal : 10, 5
slate, vodka : 10, 4
slate, vogue : 10, 4
slate, voice : 10, 4
slate, voila : 10, 4
slate, vomit : 10, 4
slate, voter : 10, 4
slate, vouch : 10, 4
slate, vowel : 10, 3
slate, vying : 10, 4
slate, wacky : 10, 4
slate, wafer : 10, 5
slate, wager : 10, 6
slate, wagon : 10, 4
slate, waist : 10, 3
slate, waive : 10, 4
slate, waltz : 10, 2
slate, warty : 10, 3
slate, waste : 10, 7
slate, watch : 10, 8
slate, water : 10, 6
slate, waver : 10, 6
slate, waxen : 10, 5
slate, weary : 10, 3
slate, weave : 10, 4
slate, wedge : 10, 5
slate, weedy : 10, 3
slate, weigh : 10, 4
slate, weird : 10, 3
slate, welch : 10, 4
slate, welsh : 10, 3
slate, wench : 10, 4
slate, whack : 10, 3
slate, whale : 10, 3
slate, wharf : 10, 3
slate, wheat : 10, 4
slate, wheel : 10, 5
slate, whelp : 10, 4
slate, where : 10, 5
slate, which : 10, 4
slate, whiff : 10, 4
slate, while : 10, 4
slate, whine : 10, 4
slate, whiny : 10, 4
slate, whirl : 10, 4
slate, whisk : 10, 4
slate, white : 10, 3
slate, whole : 10, 4
slate, whoop : 10, 4
slate, whose : 10, 4
slate, widen : 10, 3
slate, wider : 10, 5
slate, widow : 10, 4
slate, width : 10, 4
slate, wield : 10, 4
slate, wight : 10, 6
slate, willy : 10, 6
slate, wimpy : 10, 5
slate, wince : 10, 5
slate, winch : 10, 5
slate, windy : 10, 4
slate, wiser : 10, 5
slate, wispy : 10, 5
slate, witch : 10, 6
slate, witty : 10, 6
slate, woken : 10, 4
slate, woman : 10, 4
slate, women : 10, 3
slate, woody : 10, 5
slate, wooer : 10, 4
slate, wooly : 10, 5
slate, woozy : 10, 5
slate, wordy : 10, 4
slate, world : 10, 4
slate, worry : 10, 4
slate, worse : 10, 4
slate, worst : 10, 3
slate, worth : 10, 4
slate, would : 10, 4
slate, wound : 10, 8
slate, woven : 10, 5
slate, wrack : 10, 3
slate, wrath : 10, 2
slate, wreak : 10, 5
slate, wreck : 10, 4
slate, wrest : 10, 3
slate, wring : 10, 4
slate, wrist : 10, 3
slate, write : 10, 4
slate, wrong : 10, 4
slate, wrote : 10, 3
slate, wrung : 10, 4
slate, wryly : 10, 4
slate, yacht : 10, 4
slate, yearn : 10, 4
slate, yeast : 10, 4
slate, yield : 10, 5
slate, young : 10, 3
slate, youth : 10, 5
slate, zebra : 10, 3
slate, zesty : 10, 3
slate, zonal : 10, 4
WordleBot -> Average Guesses: 10.00, Max Guesses: 10
PrecomputeEntropy -> Average Guesses: 3.53, Max Guesses: 8
